timestamp,channel,voltage,raw_value
1748584963044000900,1,-1.9998,58983
1748584963044000900,0,-0.6491,63409
1748584963044001200,1,-1.9998,58983
1748584963044001300,0,-0.9341,62475
1748584963044001400,1,1.9998,6553
1748584963044001400,0,-0.8044,62900
1748584963044001500,1,-1.9998,58983
1748584963044001500,0,0.0647,212
1748584963044001600,1,1.9998,6553
1748584963044001700,0,0.7275,2384
1748584963044001700,1,1.9998,6553
1748584963044001800,0,0.9998,3276
1748584963044001800,1,-1.9998,58983
1748584963044001900,0,0.7355,2410
1748584963044002000,1,-1.9998,58983
1748584963044002000,0,-0.1721,64972
1748584963044002100,1,1.9998,6553
1748584963044002100,0,-0.6235,63493
1748584963044002200,1,1.9998,6553
1748584963044002300,0,-0.9946,62277
1748584963044002300,1,-1.9998,58983
1748584963044002400,0,-0.6580,63380
1748584963044002400,1,-1.9998,58983
1748584963044002500,0,0.0314,103
1748584963044002600,1,1.9998,6553
1748584963044002600,0,0.7043,2308
1748584963044002700,1,1.9998,6553
1748584963044002700,0,0.9991,3274
1748584963044002800,1,1.9998,6553
1748584963044002900,0,0.5725,1876
1748584963044002900,1,1.9998,6553
1748584963044003000,0,0.1096,359
1748584963044003000,1,-1.9998,58983
1748584963044003100,0,-0.7770,62990
1748584963044003200,1,-1.9998,58983
1748584963044003200,0,-0.9973,62268
1748584963044003300,1,-1.9998,58983
1748584963044003300,0,-0.6827,63299
1748584963044003400,1,-1.9998,58983
1748584963044003400,0,0.2457,805
1748584963044003500,1,1.9998,6553
1748584963044003600,0,0.6802,2229
1748584963044003600,1,1.9998,6553
1748584963044003700,0,0.9842,3225
1748584963044003700,1,-1.9998,58983
1748584963044003800,0,0.3830,1255
1748584963044003900,1,1.9998,6553
1748584963044003900,0,-0.1065,65187
1748584963044004000,1,1.9998,6553
1748584963044004000,0,-0.7556,63060
1748584963044004100,1,1.9998,6553
1748584963044004200,0,-0.9991,62262
1748584963044004200,1,-1.9998,58983
1748584963044004300,0,-0.5093,63867
1748584963044004300,1,-1.9998,58983
1748584963044004400,0,0.2136,700
1748584963044004500,1,1.9998,6553
1748584963044004500,0,0.8221,2694
1748584963044004600,1,-1.9998,58983
1748584963044004700,0,0.9232,3025
1748584963044004700,1,-1.9998,58983
1748584963044004800,0,0.6256,2050
1748584963044004800,1,1.9998,6553
1748584963044004900,0,-0.3180,64494
1748584963044005000,1,-1.9998,58983
1748584963044005000,0,-0.7336,63132
1748584963044005400,1,1.9998,6553
1748584963044005500,0,-0.9680,62364
1748584963044005500,1,-1.9998,58983
1748584963044005600,0,-0.5377,63774
1748584963044005600,1,1.9998,6553
1748584963044005700,0,0.4187,1372
1748584963044005800,1,1.9998,6553
1748584963044005800,0,0.9253,3032
1748584963044005900,1,-1.9998,58983
1748584963044005900,0,0.9937,3256
1748584963044006000,1,-1.9998,58983
1748584963044006100,0,0.4434,1453
1748584963044006100,1,1.9998,6553
1748584963044006200,0,-0.2863,64598
1748584963044006200,1,-1.9998,58983
1748584963044006300,0,-0.8624,62710
1748584963044006400,1,-1.9998,58983
1748584963044006400,0,-0.9760,62338
1748584963044006500,1,-1.9998,58983
1748584963044006500,0,-0.3436,64410
1748584963044006600,1,1.9998,6553
1748584963044006700,0,0.3882,1272
1748584963044006700,1,-1.9998,58983
1748584963044006800,0,0.9122,2989
1748584963044006800,1,-1.9998,58983
1748584963044006900,0,0.9464,3101
1748584963044007000,1,1.9998,6553
1748584963044007000,0,0.4727,1549
1748584963044007100,1,1.9998,6553
1748584963044007100,0,-0.2542,64703
1748584963044007200,1,1.9998,6553
1748584963044007300,0,-0.9512,62419
1748584963044007300,1,1.9998,6553
1748584963044007400,0,-0.9061,62567
1748584963044007400,1,1.9998,6553
1748584963044007500,0,-0.1337,65098
1748584963044007600,1,-1.9998,58983
1748584963044007600,0,0.5774,1892
1748584963044007700,1,-1.9998,58983
1748584963044007700,0,0.8981,2943
1748584963044007800,1,1.9998,6553
1748584963044007900,0,0.9567,3135
1748584963044007900,1,1.9998,6553
1748584963044008000,0,0.5017,1644
1748584963044008000,1,1.9998,6553
1748584963044008100,0,-0.4565,64040
1748584963044008200,1,-1.9998,58983
1748584963044008200,0,-0.9402,62455
1748584963044008300,1,-1.9998,58983
1748584963044008300,0,-0.7938,62935
1748584963044008400,1,1.9998,6553
1748584963044008500,0,-0.1666,64990
1748584963044008500,1,1.9998,6553
1748584963044008600,0,0.3262,1069
1748584963044008600,1,-1.9998,58983
1748584963044008700,0,0.8829,2893
1748584963044008800,1,-1.9998,58983
1748584963044008800,0,0.8716,2856
1748584963044008900,1,1.9998,6553
1748584963044008900,0,0.0589,193
1748584963044009000,1,-1.9998,58983
1748584963044009100,0,-0.4266,64138
1748584963044009100,1,-1.9998,58983
1748584963044009200,0,-0.9915,62287
1748584963044009200,1,1.9998,6553
1748584963044009300,0,-0.8136,62870
1748584963044009400,1,1.9998,6553
1748584963044009400,0,-0.1990,64884
1748584963044009500,1,-1.9998,58983
1748584963044009500,0,0.2948,966
1748584963044009600,1,-1.9998,58983
1748584963044009700,0,0.9631,3156
1748584963044009700,1,1.9998,6553
1748584963044009800,0,0.7458,2444
1748584963044009800,1,-1.9998,58983
1748584963044009900,0,0.0919,301
1748584963044010000,1,-1.9998,58983
1748584963044010000,0,-0.6113,63533
1748584963044010100,1,-1.9998,58983
1748584963044010100,0,-0.9866,62303
1748584963044010200,1,1.9998,6553
1748584963044010300,0,-0.8325,62808
1748584963044010300,1,1.9998,6553
1748584963044010400,0,-0.2316,64777
1748584963044010500,1,-1.9998,58983
1748584963044010500,0,0.4935,1617
1748584963044010600,1,1.9998,6553
1748584963044010600,0,0.9982,3271
1748584963044010700,1,1.9998,6553
1748584963044010800,0,0.7675,2515
1748584963044010800,1,-1.9998,58983
1748584963044010900,0,0.1248,409
1748584963044010900,1,-1.9998,58983
1748584963044011000,0,-0.5847,63620
1748584963044011100,1,-1.9998,58983
1748584963044011100,0,-0.9805,62323
1748584963044011200,1,1.9998,6553
1748584963044011200,0,-0.6940,63262
1748584963044011300,1,1.9998,6553
1748584963044011400,0,-0.0168,65481
1748584963044011400,1,-1.9998,58983
1748584963044011500,0,0.6689,2192
1748584963044011500,1,1.9998,6553
1748584963044011600,0,0.9961,3264
1748584963044011600,1,-1.9998,58983
1748584963044011700,0,0.7886,2584
1748584963044011800,1,1.9998,6553
1748584963044011800,0,0.1578,517
1748584963044011900,1,-1.9998,58983
1748584963044011900,0,-0.5573,63710
1748584963044012000,1,-1.9998,58983
1748584963044012100,0,-0.9998,62260
1748584963044012100,1,-1.9998,58983
1748584963044012200,0,-0.7175,63185
1748584963044012200,1,-1.9998,58983
1748584963044012300,0,-0.0500,65372
1748584963044012400,1,1.9998,6553
1748584963044012400,0,0.6439,2110
1748584963044012500,1,1.9998,6553
1748584963044012500,0,0.9924,3252
1748584963044012600,1,1.9998,6553
1748584963044012700,0,0.6378,2090
1748584963044012700,1,-1.9998,58983
1748584963044012800,0,-0.0580,65346
1748584963044012800,1,-1.9998,58983
1748584963044012900,0,-0.8713,62681
1748584963044013000,1,-1.9998,58983
1748584963044013000,0,-0.9998,62260
1748584963044013600,1,1.9998,6553
1748584963044013700,0,-0.7401,63111
1748584963044013700,1,-1.9998,58983
1748584963044013800,0,-0.0830,65264
1748584963044013900,1,1.9998,6553
1748584963044013900,0,0.6183,2026
1748584963044014000,1,-1.9998,58983
1748584963044014000,0,0.9406,3082
1748584963044014100,1,-1.9998,58983
1748584963044014200,0,0.4572,1498
1748584963044014200,1,1.9998,6553
1748584963044014300,0,-0.2713,64647
1748584963044014300,1,1.9998,6553
1748584963044014400,0,-0.6995,63244
1748584963044014500,1,1.9998,6553
1748584963044014500,0,-0.9988,62263
1748584963044014600,1,-1.9998,58983
1748584963044014600,0,-0.7620,63039
1748584963044014700,1,-1.9998,58983
1748584963044014800,0,-0.1163,65155
1748584963044014800,1,-1.9998,58983
1748584963044014900,0,0.9058,2968
1748584963044014900,1,-1.9998,58983
1748584963044015000,0,0.9512,3117
1748584963044015100,1,-1.9998,58983
1748584963044015100,0,0.4865,1594
1748584963044015200,1,1.9998,6553
1748584963044015200,0,0.0079,26
1748584963044015300,1,1.9998,6553
1748584963044015400,0,-0.6757,63322
1748584963044015400,1,1.9998,6553
1748584963044015500,0,-0.9851,62308
1748584963044015500,1,-1.9998,58983
1748584963044015600,0,-0.3891,64261
1748584963044015700,1,1.9998,6553
1748584963044015700,0,0.3430,1124
1748584963044015800,1,1.9998,6553
1748584963044015800,0,0.8911,2920
1748584963044015900,1,-1.9998,58983
1748584963044016000,0,0.9610,3149
1748584963044016000,1,-1.9998,58983
1748584963044016100,0,0.5151,1688
1748584963044016100,1,-1.9998,58983
1748584963044016200,0,0.0412,135
1748584963044016300,1,1.9998,6553
1748584963044016300,0,-0.8182,62855
1748584963044016400,1,-1.9998,58983
1748584963044016400,0,-0.9256,62503
1748584963044016500,1,1.9998,6553
1748584963044016600,0,-0.4193,64162
1748584963044016600,1,1.9998,6553
1748584963044016700,0,0.3116,1021
1748584963044016700,1,-1.9998,58983
1748584963044016800,0,0.8755,2869
1748584963044016900,1,-1.9998,58983
1748584963044016900,0,0.8792,2881
1748584963044017000,1,1.9998,6553
1748584963044017000,0,0.7339,2405
1748584963044017100,1,-1.9998,58983
1748584963044017200,0,-0.4126,64184
1748584963044017200,1,-1.9998,58983
1748584963044017300,0,-0.9229,62512
1748584963044017300,1,-1.9998,58983
1748584963044017400,0,-0.9375,62464
1748584963044017500,1,1.9998,6553
1748584963044017500,0,-0.4492,64064
1748584963044017600,1,1.9998,6553
1748584963044017600,0,0.2798,917
1748584963044017700,1,1.9998,6553
1748584963044017800,0,0.9589,3142
1748584963044017800,1,1.9998,6553
1748584963044017900,0,0.9772,3202
1748584963044017900,1,-1.9998,58983
1748584963044018000,0,0.3500,1147
1748584963044018100,1,-1.9998,58983
1748584963044018100,0,-0.3821,64284
1748584963044018200,1,-1.9998,58983
1748584963044018200,0,-0.9094,62556
1748584963044018300,1,-1.9998,58983
1748584963044018400,0,-0.9485,62428
1748584963044018400,1,1.9998,6553
1748584963044018500,0,-0.4785,63968
1748584963044018500,1,1.9998,6553
1748584963044018600,0,0.4800,1573
1748584963045078000,1,-1.9998,58983
1748584963045078300,0,0.8417,2758
1748584963045078300,1,1.9998,6553
1748584963045078400,0,0.9088,2978
1748584963045078500,1,1.9998,6553
1748584963045079000,0,0.3809,1248
1748584963045079000,1,1.9998,6553
1748584963045079100,0,-0.3513,64385
1748584963045079200,1,-1.9998,58983
1748584963045079700,0,-0.8951,62603
1748584963045079700,1,-1.9998,58983
1748584963045079800,0,-0.9586,62395
1748584963045079900,1,-1.9998,58983
1748584963045079900,0,-0.2786,64623
1748584963045080000,1,-1.9998,58983
1748584963045080100,0,0.6573,2154
1748584963045080100,1,-1.9998,58983
1748584963045080400,0,0.9381,3074
1748584963045080500,1,1.9998,6553
1748584963045080500,0,0.9222,3022
1748584963045080600,1,1.9998,6553
1748584963045080700,0,0.4114,1348
1748584963045080700,1,1.9998,6553
1748584963045080800,0,-0.3201,64487
1748584963045080800,1,-1.9998,58983
1748584963045080900,0,-0.8798,62653
1748584963045081000,1,-1.9998,58983
1748584963045081000,0,-0.7281,63150
1748584963045081100,1,1.9998,6553
1748584963045081100,0,-0.0653,65322
1748584963045081200,1,-1.9998,58983
1748584963045081300,0,0.4205,1378
1748584963045081300,1,1.9998,6553
1748584963045081700,0,0.9262,3035
1748584963045081700,1,-1.9998,58983
1748584963045081800,0,0.9344,3062
1748584963045081800,1,1.9998,6553
1748584963045081900,0,0.2057,674
1748584963045082000,1,-1.9998,58983
1748584963045082000,0,-0.5164,63844
1748584963045082100,1,-1.9998,58983
1748584963045082100,0,-0.9995,62261
1748584963045082200,1,1.9998,6553
1748584963045082300,0,-0.7504,63077
1748584963045082300,1,-1.9998,58983
1748584963045082400,0,-0.0986,65213
1748584963045082400,1,-1.9998,58983
1748584963045082500,0,0.3903,1279
1748584963045082600,1,-1.9998,58983
1748584963045082600,0,0.9131,2992
1748584963045082700,1,-1.9998,58983
1748584963045082700,0,0.8362,2740
1748584963045082800,1,1.9998,6553
1748584963045082900,0,0.2380,780
1748584963045082900,1,-1.9998,58983
1748584963045083000,0,-0.6885,63280
1748584963045083000,1,1.9998,6553
1748584963045083100,0,-0.9979,62266
1748584963045083200,1,1.9998,6553
1748584963045083200,0,-0.7718,63007
1748584963045083300,1,-1.9998,58983
1748584963045083300,0,-0.1315,65105
1748584963045083400,1,1.9998,6553
1748584963045083500,0,0.3595,1178
1748584963045083500,1,-1.9998,58983
1748584963045083900,0,0.9793,3209
1748584963045084000,1,1.9998,6553
1748584963045084000,0,0.6985,2289
1748584963045084100,1,-1.9998,58983
1748584963045084100,0,0.0235,77
1748584963045084200,1,-1.9998,58983
1748584963045084300,0,-0.6641,63360
1748584963045084300,1,1.9998,6553
1748584963045084400,0,-0.9955,62274
1748584963045084400,1,1.9998,6553
1748584963045084500,0,-0.7925,62939
1748584963045084600,1,-1.9998,58983
1748584963045084600,0,-0.1642,64998
1748584963045084700,1,-1.9998,58983
1748584963045084700,0,0.5518,1808
1748584963045084800,1,-1.9998,58983
1748584963045084800,0,0.9998,3276
1748584963045084900,1,-1.9998,58983
1748584963045085000,0,0.7220,2366
1748584963045085000,1,-1.9998,58983
1748584963045085100,0,0.0568,186
1748584963045085200,1,-1.9998,58983
1748584963045085200,0,-0.6387,63443
1748584963045085300,1,1.9998,6553
1748584963045085300,0,-0.9924,62284
1748584963045085400,1,-1.9998,58983
1748584963045085400,0,-0.8124,62874
1748584963045085500,1,-1.9998,58983
1748584963045085600,0,0.0516,169
1748584963045085600,1,1.9998,6553
1748584963045085700,0,0.7184,2354
1748584963045085700,1,1.9998,6553
1748584963045085800,0,0.9998,3276
1748584963045085900,1,1.9998,6553
1748584963045085900,0,0.5563,1823
1748584963045086000,1,-1.9998,58983
1748584963045086000,0,-0.1593,65014
1748584963045086100,1,1.9998,6553
1748584963045086200,0,-0.7895,62949
1748584963045086200,1,1.9998,6553
1748584963045086300,0,-0.9869,62302
1748584963045086300,1,1.9998,6553
1748584963045086400,0,-0.6680,63347
1748584963045086500,1,1.9998,6553
1748584963045086500,0,0.0183,60
1748584963045086600,1,1.9998,6553
1748584963045086600,0,0.6949,2277
1748584963045086700,1,1.9998,6553
1748584963045086800,0,0.9805,3213
1748584963045086800,1,-1.9998,58983
1748584963045086900,0,0.5835,1912
1748584963045086900,1,-1.9998,58983
1748584963045087000,0,-0.1263,65122
1748584963045087100,1,1.9998,6553
1748584963045087100,0,-0.7684,63018
1748584963045087200,1,-1.9998,58983
1748584963045087200,0,-0.9982,62265
1748584963045087300,1,-1.9998,58983
1748584963045087400,0,-0.4922,63923
1748584963045087400,1,1.9998,6553
1748584963045087500,0,-0.0146,65488
1748584963045087500,1,-1.9998,58983
1748584963045087600,0,0.8331,2730
1748584963045087700,1,1.9998,6553
1748584963045088000,0,0.9863,3232
1748584963045088100,1,-1.9998,58983
1748584963045088100,0,0.6100,1999
1748584963045088200,1,-1.9998,58983
1748584963045088300,0,-0.0934,65230
1748584963045088300,1,1.9998,6553
1748584963045088400,0,-0.7468,63089
1748584963045088400,1,-1.9998,58983
1748584963045088500,0,-0.9628,62381
1748584963045088600,1,1.9998,6553
1748584963045088600,0,-0.5209,63829
1748584963045088700,1,1.9998,6553
1748584963045088700,0,0.2005,657
1748584963045088800,1,1.9998,6553
1748584963045088900,0,0.8145,2669
1748584963045088900,1,1.9998,6553
1748584963045089000,0,0.9280,3041
1748584963045089000,1,-1.9998,58983
1748584963045089100,0,0.4254,1394
1748584963045089200,1,1.9998,6553
1748584963045089200,0,-0.0601,65339
1748584963045089300,1,1.9998,6553
1748584963045089300,0,-0.8725,62677
1748584963045089400,1,-1.9998,58983
1748584963045089500,0,-0.9714,62353
1748584963045089500,1,1.9998,6553
1748584963045089600,0,-0.5487,63738
1748584963045089600,1,-1.9998,58983
1748584963045089700,0,0.1678,550
1748584963045089800,1,1.9998,6553
1748584963045089800,0,0.9201,3015
1748584963045089900,1,-1.9998,58983
1748584963045089900,0,0.8264,2708
1748584963045090000,1,1.9998,6553
1748584963045090100,0,0.4553,1492
1748584963045090100,1,1.9998,6553
1748584963045090200,0,-0.2734,64640
1748584963045090200,1,-1.9998,58983
1748584963045090300,0,-0.8557,62732
1748584963045090400,1,-1.9998,58983
1748584963045090400,0,-0.9787,62329
1748584963045090500,1,-1.9998,58983
1748584963045090500,0,-0.3561,64369
1748584963045090600,1,1.9998,6553
1748584963045090700,0,0.3760,1232
1748584963045090700,1,1.9998,6553
1748584963045090800,0,0.9827,3220
1748584963045090800,1,1.9998,6553
1748584963045090900,0,0.9506,3115
1748584963045091000,1,1.9998,6553
1748584963045091000,0,0.4843,1587
1748584963045091100,1,1.9998,6553
1748584963045091100,0,-0.2414,64745
1748584963045091200,1,-1.9998,58983
1748584963045091300,0,-0.8380,62790
1748584963045091300,1,-1.9998,58983
1748584963045091400,0,-0.9116,62549
1748584963045091400,1,1.9998,6553
1748584963045091500,0,-0.3870,64268
1748584963045091600,1,1.9998,6553
1748584963045091600,0,0.5664,1856
1748584963045091700,1,-1.9998,58983
1748584963045091700,0,0.9763,3199
1748584963045091800,1,-1.9998,58983
1748584963045091900,0,0.9604,3147
1748584963045091900,1,1.9998,6553
1748584963045092000,0,0.5133,1682
1748584963045092000,1,1.9998,6553
1748584963045092100,0,-0.4446,64079
1748584963045092200,1,-1.9998,58983
1748584963045092200,0,-0.9940,62279
1748584963045092300,1,1.9998,6553
1748584963045092300,0,-0.8020,62908
1748584963045092400,1,-1.9998,58983
1748584963045092500,0,-0.1794,64948
1748584963045092500,1,-1.9998,58983
1748584963045092600,0,0.5389,1766
1748584963045092600,1,-1.9998,58983
1748584963045092700,0,0.8768,2873
1748584963045092800,1,-1.9998,58983
1748584963045092800,0,0.9692,3176
1748584963045092900,1,1.9998,6553
1748584963045092900,0,0.3165,1037
1748584963045093000,1,-1.9998,58983
1748584963045093100,0,-0.6268,63482
1748584963045093100,1,1.9998,6553
1748584963045093200,0,-0.9897,62293
1748584963045093200,1,1.9998,6553
1748584963045093300,0,-0.8212,62845
1748584963045093400,1,1.9998,6553
1748584963045093400,0,-0.2121,64841
1748584963045093500,1,1.9998,6553
1748584963045093500,0,0.5106,1673
1748584963045093600,1,-1.9998,58983
1748584963045093700,0,0.9991,3274
1748584963045093700,1,-1.9998,58983
1748584963045093800,0,0.8936,2928
1748584963045093800,1,1.9998,6553
1748584963045093900,0,0.1050,344
1748584963045094000,1,-1.9998,58983
1748584963045094000,0,-0.6006,63568
1748584963045094100,1,1.9998,6553
1748584963045094100,0,-0.9845,62310
1748584963045094200,1,1.9998,6553
1748584963045094300,0,-0.8398,62784
1748584963045094300,1,1.9998,6553
1748584963045094400,0,-0.2444,64735
1748584963045094400,1,1.9998,6553
1748584963045094500,0,0.6836,2240
1748584963045094600,1,1.9998,6553
1748584963045094600,0,0.9976,3269
1748584963045094700,1,1.9998,6553
1748584963045094700,0,0.7761,2543
1748584963045094800,1,-1.9998,58983
1748584963045094900,0,0.1379,452
1748584963045094900,1,-1.9998,58983
1748584963045095000,0,-0.5737,63656
1748584963045095000,1,-1.9998,58983
1748584963045095100,0,-0.9991,62262
1748584963045095200,1,-1.9998,58983
1748584963045095200,0,-0.7034,63231
1748584963045095300,1,-1.9998,58983
1748584963045095300,0,-0.0302,65437
1748584963045095400,1,1.9998,6553
1748584963045095500,0,0.6592,2160
1748584963045095500,1,1.9998,6553
1748584963045095600,0,0.9949,3260
1748584963045095600,1,1.9998,6553
1748584963045096100,0,0.7965,2610
1748584963045096100,1,-1.9998,58983
1748584963045096200,0,0.1709,560
1748584963045096200,1,-1.9998,58983
1748584963045096300,0,-0.7364,63123
1748584963045096300,1,1.9998,6553
1748584963045096400,0,-0.9668,62368
1748584963045096500,1,-1.9998,58983
1748584963045096500,0,-0.7266,63155
1748584963045096600,1,1.9998,6553
1748584963045096600,0,-0.0632,65329
1748584963045096700,1,-1.9998,58983
1748584963045096800,0,0.6339,2077
1748584963045096800,1,1.9998,6553
1748584963045096900,0,0.9909,3247
1748584963045096900,1,1.9998,6553
1748584963045097000,0,0.8160,2674
1748584963045097100,1,1.9998,6553
1748584963045097100,0,-0.2905,64584
1748584963045097200,1,1.9998,6553
1748584963045097200,0,-0.8649,62702
1748584963045097300,1,-1.9998,58983
1748584963045097400,0,-0.9747,62342
1748584963045097400,1,-1.9998,58983
1748584963045097500,0,-0.7489,63082
1748584963045097500,1,-1.9998,58983
1748584963045097600,0,-0.0964,65220
1748584963045097700,1,-1.9998,58983
1748584963045097700,0,0.7852,2573
1748584963045097800,1,1.9998,6553
1748584963045097800,0,0.9857,3230
1748584963045097900,1,1.9998,6553
1748584963045098000,0,0.4688,1536
1748584963045098000,1,1.9998,6553
1748584963045098100,0,-0.2588,64688
1748584963045098100,1,1.9998,6553
1748584963045098200,0,-0.8478,62758
1748584963045098300,1,-1.9998,58983
1748584963045098300,0,-0.9982,62265
1748584963045098400,1,1.9998,6553
1748584963045098400,0,-0.7706,63011
1748584963045098500,1,-1.9998,58983
1748584963045098600,0,0.1196,392
1748584963045098600,1,1.9998,6553
1748584963045098700,0,0.9000,2949
1748584963045098700,1,-1.9998,58983
1748584963045098800,0,0.9555,3131
1748584963045098800,1,-1.9998,58983
1748584963045098900,0,0.4980,1632
1748584963045099000,1,1.9998,6553
1748584963045099000,0,-0.2264,64794
1748584963045099100,1,1.9998,6553
1748584963045099100,0,-0.6656,63355
1748584963045099200,1,1.9998,6553
1748584963045099300,0,-0.9955,62274
1748584963045099300,1,1.9998,6553
1748584963045099400,0,-0.6152,63520
1748584963045099400,1,-1.9998,58983
1748584963045099500,0,0.3305,1083
1748584963045099600,1,-1.9998,58983
1748584963045099600,0,0.8850,2900
1748584963045099700,1,-1.9998,58983
1748584963045099800,0,0.9647,3161
1748584963045099800,1,-1.9998,58983
1748584963045099900,0,0.5264,1725
1748584963045099900,1,1.9998,6553
1748584963045100000,0,-0.1941,64900
1748584963045100100,1,-1.9998,58983
1748584963045100100,0,-0.6406,63437
1748584963045100200,1,1.9998,6553
1748584963045100200,0,-0.9305,62487
1748584963045100300,1,1.9998,6553
1748584963045100400,0,-0.4315,64122
1748584963045100400,1,1.9998,6553
1748584963045100500,0,0.2991,980
1748584963045100500,1,1.9998,6553
1748584963045100600,0,0.8691,2848
1748584963045100700,1,-1.9998,58983
1748584963045100700,0,0.9729,3188
1748584963045100800,1,-1.9998,58983
1748584963045100800,0,0.3311,1085
1748584963045100900,1,1.9998,6553
1748584963045100900,0,-0.1614,65007
1748584963045101000,1,1.9998,6553
1748584963046079500,0,-0.9177,62529
1748584963046079700,1,1.9998,6553
1748584963046079700,0,-0.9421,62449
1748584963046079800,1,1.9998,6553
1748584963046079900,0,-0.4611,64025
1748584963046080300,1,1.9998,6553
1748584963046080400,0,0.4971,1629
1748584963046080500,1,-1.9998,58983
1748584963046080500,0,0.8524,2793
1748584963046080800,1,-1.9998,58983
1748584963046080900,0,0.9003,2950
1748584963046081000,1,1.9998,6553
1748584963046081000,0,0.3622,1187
1748584963046081100,1,-1.9998,58983
1748584963046081200,0,-0.3699,64324
1748584963046081200,1,-1.9998,58983
1748584963046081300,0,-0.9039,62574
1748584963046081500,1,-1.9998,58983
1748584963046081500,0,-0.9528,62414
1748584963046081600,1,-1.9998,58983
1748584963046081700,0,-0.2594,64686
1748584963046081700,1,-1.9998,58983
1748584963046081800,0,0.4681,1534
1748584963046081900,1,-1.9998,58983
1748584963046081900,0,0.9448,3096
1748584963046082000,1,-1.9998,58983
1748584963046082000,0,0.9143,2996
1748584963046082100,1,1.9998,6553
1748584963046082200,0,0.3931,1288
1748584963046082200,1,-1.9998,58983
1748584963046082300,0,-0.3387,64426
1748584963046082300,1,-1.9998,58983
1748584963046082400,0,-0.8893,62622
1748584963046082600,1,-1.9998,58983
1748584963046082700,0,-0.8652,62701
1748584963046082700,1,1.9998,6553
1748584963046082800,0,-0.2914,64581
1748584963046082900,1,1.9998,6553
1748584963046082900,0,0.6473,2121
1748584963046083000,1,-1.9998,58983
1748584963046083000,0,0.9930,3254
1748584963046083100,1,1.9998,6553
1748584963046083200,0,0.9271,3038
1748584963046083200,1,1.9998,6553
1748584963046083300,0,0.4233,1387
1748584963046083300,1,1.9998,6553
1748584963046083400,0,-0.3073,64529
1748584963046083500,1,1.9998,6553
1748584963046083500,0,-0.9668,62368
1748584963046083600,1,1.9998,6553
1748584963046083600,0,-0.8813,62648
1748584963046083700,1,1.9998,6553
1748584963046083800,0,-0.0787,65278
1748584963046083800,1,-1.9998,58983
1748584963046083900,0,0.6216,2037
1748584963046084000,1,-1.9998,58983
1748584963046084000,0,0.9210,3018
1748584963046084100,1,1.9998,6553
1748584963046084100,0,0.8249,2703
1748584963046084200,1,-1.9998,58983
1748584963046084300,0,0.2185,716
1748584963046084300,1,-1.9998,58983
1748584963046084400,0,-0.5051,63881
1748584963046084400,1,-1.9998,58983
1748584963046084500,0,-0.9991,62262
1748584963046084800,1,-1.9998,58983
1748584963046084800,0,-0.7590,63049
1748584963046084900,1,1.9998,6553
1748584963046084900,0,-0.1117,65170
1748584963046085000,1,-1.9998,58983
1748584963046085100,0,0.5954,1951
1748584963046085100,1,-1.9998,58983
1748584963046085200,0,0.9833,3222
1748584963046085200,1,1.9998,6553
1748584963046085300,0,0.8432,2763
1748584963046085400,1,-1.9998,58983
1748584963046085400,0,0.2509,822
1748584963046085500,1,-1.9998,58983
1748584963046085600,0,-0.6787,63312
1748584963046085600,1,1.9998,6553
1748584963046085700,0,-0.9970,62269
1748584963046085700,1,1.9998,6553
1748584963046085800,0,-0.6012,63566
1748584963046085900,1,-1.9998,58983
1748584963046085900,0,-0.1447,65062
1748584963046086000,1,-1.9998,58983
1748584963046086000,0,0.5682,1862
1748584963046086100,1,1.9998,6553
1748584963046086200,0,0.9766,3200
1748584963046086200,1,1.9998,6553
1748584963046086300,0,0.8606,2820
1748584963046086300,1,1.9998,6553
1748584963046086400,0,0.0366,120
1748584963046086500,1,1.9998,6553
1748584963046086500,0,-0.6540,63393
1748584963046086600,1,-1.9998,58983
1748584963046086600,0,-0.9897,62293
1748584963046086700,1,-1.9998,58983
1748584963046086800,0,-0.6274,63480
1748584963046086800,1,-1.9998,58983
1748584963046086900,0,-0.1773,64955
1748584963046086900,1,-1.9998,58983
1748584963046087000,0,0.5408,1772
1748584963046087100,1,1.9998,6553
1748584963046087100,0,0.9998,3276
1748584963046087200,1,-1.9998,58983
1748584963046087200,0,0.5396,1768
1748584963046087300,1,-1.9998,58983
1748584963046087400,0,0.0699,229
1748584963046087400,1,-1.9998,58983
1748584963046087500,0,-0.8014,62910
1748584963046087500,1,1.9998,6553
1748584963046087600,0,-0.9940,62279
1748584963046087700,1,1.9998,6553
1748584963046087700,0,-0.6531,63396
1748584963046087800,1,-1.9998,58983
1748584963046087900,0,-0.2100,64848
1748584963046087900,1,-1.9998,58983
1748584963046088000,0,0.7089,2323
1748584963046088000,1,1.9998,6553
1748584963046088100,0,0.9763,3199
1748584963046088200,1,-1.9998,58983
1748584963046088200,0,0.5673,1859
1748584963046088300,1,1.9998,6553
1748584963046088300,0,-0.1462,65057
1748584963046088400,1,1.9998,6553
1748584963046088500,0,-0.7812,62976
1748584963046088500,1,1.9998,6553
1748584963046088600,0,-0.9970,62269
1748584963046088900,1,1.9998,6553
1748584963046089000,0,-0.6778,63315
1748584963046089000,1,-1.9998,58983
1748584963046089100,0,0.0049,16
1748584963046089200,1,1.9998,6553
1748584963046089200,0,0.8441,2766
1748584963046089300,1,-1.9998,58983
1748584963046089300,0,0.9830,3221
1748584963046089400,1,-1.9998,58983
